Chain,RecordTime,Frequency
Chain2,540,12.4983
Chain3,549,6.24997
Chain1,566,12.4996
Chain2,600,12.5003
Chain1,647,12.5001
Chain2,700,12.5032
Chain3,709,6.25065
Chain1,726,12.4986
Chain2,761,12.4982
Chain1,807,12.5007
Chain2,860,12.4979
Chain3,869,6.25029
Chain1,886,12.502
Chain2,921,12.4971
Chain1,967,12.4963
Chain2,1040,11.1374
Chain4,1054,0.0
Chain3,1249,3.70399
Chain1,1283,5.03896
Chain2,1305,5.19813
Chain1,1344,5.30959
Chain2,1367,6.10783
Chain1,1406,16.1958
Chain2,1434,15.5747
Chain3,1443,3.48739
Chain3,1476,8.8227
Chain1,1484,14.2933
Chain2,1500,15.0185
Chain1,1539,15.0162
Chain2,1567,15.0134
Chain3,1595,13.1726
Chain1,1603,16.8491
Chain2,1626,15.9741
Chain1,1664,15.964
Chain2,1690,16.2671
Chain3,1701,8.87182
Chain1,1709,18.7384
Chain2,1744,16.8332
Chain1,1767,19.4289
Chain2,1820,15.347
Chain3,1829,8.52049
Chain1,1846,14.6919
Chain2,1881,14.6903
Chain1,1927,12.4995
Chain2,1980,12.5025
Chain3,1989,6.94537
