Chain,RecordTime,Delay
Chain1,99,19
Chain2,147,47
Chain4,160,40
Chain1,179,19
Chain3,207,47
Chain2,252,52
Chain1,271,31
Chain4,284,44
Chain2,347,47
Chain1,365,45
Chain3,393,73
Chain4,406,46
Chain1,424,24
Chain2,470,70
Chain1,499,19
Chain3,527,47
Chain2,573,73
Chain1,591,31
Chain4,604,124
Chain2,650,50
Chain1,668,28
Chain3,696,56
Chain4,709,109
Chain2,754,54
Chain1,773,53
Chain4,786,66
Chain1,819,19
Chain2,865,65
Chain3,892,92
Chain1,911,31
Chain2,956,56
Chain4,969,129
Chain1,988,28
Chain3,1016,56
Chain2,1061,61
Chain1,1080,40
Chain4,1093,133
Chain4,1106,26
Chain2,1151,51
Chain1,1170,50
Chain3,1198,78
Chain1,1219,19
Chain2,1265,65
Chain4,1278,78
Chain1,1299,19
Chain3,1327,47
Chain2,1372,72
Chain1,1391,31
Chain4,1404,84
Chain2,1449,49
Chain1,1468,28
Chain3,1496,56
Chain4,1509,69
Chain2,1554,54
Chain1,1573,53
Chain4,1586,26
Chain1,1619,19
Chain2,1665,65
Chain3,1751,151
Chain1,1769,89
Chain1,1788,28
Chain2,1833,133
Chain2,1879,79
Chain1,1897,57
Chain3,1925,165
Chain1,1944,24
Chain2,1989,89
Chain3,2017,97
Chain1,2035,35
Chain2,2081,81
Chain1,2100,20
Chain3,2127,47
Chain2,2173,73
Chain1,2191,31
Chain4,2204,524
Chain2,2250,50
Chain1,2268,28
Chain3,2296,56
Chain4,2309,509
Chain2,2354,54
Chain1,2373,53
Chain4,2386,466
Chain4,2399,359
Chain4,2412,252
Chain1,2431,31
Chain2,2476,76
Chain3,2504,104
Chain1,2522,42
Chain2,2568,68
Chain1,2586,26
Chain3,2614,54
Chain2,2660,60
Chain1,2678,38
Chain4,2691,411
Chain4,2704,304
Chain2,2750,50
Chain1,2768,48
Chain3,2796,76
Chain4,2809,289
Chain1,2827,27
Chain2,2873,73
Chain4,2886,246
Chain1,2905,25
Chain2,2950,50
Chain3,2978,98
Chain1,2996,36
Chain4,3009,249
Chain2,3055,55
Chain1,3073,33
Chain3,3101,61
Chain4,3114,234
Chain2,3159,59
Chain1,3178,58
Chain4,3191,191
Chain4,3204,84
Chain1,3223,23
Chain2,3268,68
Chain3,3354,154
Chain1,3373,93
Chain1,3391,31
Chain2,3437,137
Chain2,3482,82
Chain1,3501,61
Chain3,3528,168
Chain1,3547,27
Chain2,3592,92
Chain3,3620,100
Chain1,3639,39
Chain2,3684,84
Chain1,3703,23
Chain2,3748,48
Chain3,3776,96
Chain1,3795,35
Chain4,3808,568
Chain2,3853,53
Chain1,3872,32
Chain3,3899,59
Chain4,3912,552
Chain2,3958,58
Chain1,3976,56
Chain4,3989,509
Chain4,4002,402
Chain1,4021,21
Chain2,4066,66
Chain3,4094,94
Chain1,4113,33
Chain2,4158,58
Chain4,4171,451
Chain1,4190,30
Chain3,4217,57
Chain2,4263,63
Chain1,4281,41
Chain4,4294,454
Chain4,4307,347
Chain2,4353,53
Chain1,4372,52
Chain3,4399,79
Chain4,4412,332
Chain1,4431,31
Chain2,4476,76
Chain4,4489,289
Chain1,4508,28
Chain2,4553,53
Chain3,4581,101
Chain1,4600,40
Chain4,4613,293
Chain2,4658,58
Chain1,4677,37
Chain3,4705,65
Chain2,4750,50
Chain1,4769,49
Chain4,4782,342
Chain4,4795,235
Chain4,4808,128
Chain1,4826,26
Chain2,4872,72
Chain3,4958,158
Chain1,4976,96
Chain1,4995,35
Chain2,5041,141
Chain2,5086,86
Chain1,5105,65
Chain2,5150,50
Chain1,5169,49
Chain3,5197,237
Chain3,5225,105
Chain1,5243,43
Chain2,5289,89
Chain1,5307,27
Chain2,5353,53
Chain3,5380,100
Chain1,5399,39
Chain4,5412,612
Chain2,5457,57
Chain1,5476,36
Chain3,5504,64
Chain2,5549,49
Chain1,5568,48
Chain4,5581,661
