Chain,RecordTime,Delay
Chain4,1509,69
Chain2,1554,54
Chain1,1573,53
Chain4,1586,26
Chain1,1619,19
Chain2,1665,65
Chain3,1751,151
Chain1,1769,89
Chain1,1788,28
Chain2,1833,133
Chain2,1879,79
Chain1,1897,57
Chain3,1925,165
Chain1,1944,24
Chain2,1989,89
Chain3,2017,97
Chain1,2035,35
Chain2,2081,81
Chain1,2100,20
Chain3,2127,47
Chain2,2173,73
Chain1,2191,31
Chain4,2204,524
Chain2,2250,50
Chain1,2268,28
Chain3,2296,56
Chain4,2309,509
Chain2,2354,54
Chain1,2373,53
Chain4,2386,466
Chain4,2399,359
Chain4,2412,252
Chain1,2431,31
Chain2,2476,76
