Chain,RecordTime,Delay
Chain1,100,20
Chain2,157,57
Chain4,160,40
Chain1,181,21
Chain3,207,47
Chain2,266,66
Chain4,269,29
Chain1,285,45
Chain2,351,51
Chain1,378,58
Chain4,398,38
Chain3,406,86
Chain1,464,64
Chain2,470,70
Chain1,511,31
Chain4,546,66
Chain2,580,80
Chain3,588,108
Chain1,604,44
Chain4,656,56
Chain2,667,67
Chain1,695,55
Chain3,730,90
Chain2,768,68
Chain4,771,51
Chain1,787,67
Chain1,842,42
Chain2,897,97
Chain4,900,60
Chain3,908,108
Chain1,924,44
Chain2,985,85
Chain4,999,39
Chain1,1015,55
Chain3,1071,111
Chain2,1078,78
Chain1,1094,54
Chain4,1128,48
Chain2,1157,57
Chain1,1184,64
Chain3,1199,79
Chain1,1250,50
Chain4,1271,71
Chain2,1278,78
Chain1,1301,21
Chain2,1377,77
Chain4,1380,60
Chain3,1388,108
Chain1,1404,44
Chain2,1465,65
Chain4,1479,39
Chain1,1495,55
Chain3,1530,90
Chain2,1558,58
Chain1,1574,54
Chain4,1587,27
Chain1,1700,100
Chain2,1776,176
Chain4,1779,99
Chain1,1795,115
Chain3,1826,226
Chain2,1863,163
Chain1,1891,131
Chain4,1921,121
Chain2,1951,151
Chain3,1959,199
Chain1,1975,135
Chain1,2021,101
Chain2,2051,151
Chain4,2065,145
Chain1,2116,116
Chain2,2148,148
Chain4,2151,111
Chain3,2159,239
Chain1,2204,124
Chain2,2251,151
Chain4,2276,116
Chain3,2284,204
Chain1,2301,141
Chain2,2318,118
Chain1,2345,105
Chain4,2378,98
Chain3,2404,164
Chain1,2420,100
Chain2,2462,162
Chain4,2494,94
Chain1,2510,110
Chain2,2547,147
Chain3,2583,183
Chain1,2600,120
Chain2,2611,111
Chain4,2613,93
Chain1,2661,101
Chain2,2706,106
Chain4,2708,68
Chain3,2716,156
Chain1,2733,93
Chain1,2803,83
Chain2,2850,150
Chain4,2871,111
Chain3,2879,159
Chain1,2895,95
Chain2,2916,116
Chain4,2951,71
Chain1,2967,87
Chain2,3001,101
Chain3,3009,129
Chain1,3026,66
Chain4,3082,82
Chain2,3089,89
Chain1,3116,76
Chain3,3182,142
Chain2,3189,89
Chain4,3192,72
Chain1,3208,88
Chain1,3347,147
Chain2,3382,182
Chain4,3384,144
Chain3,3425,225
Chain2,3452,152
Chain4,3466,106
Chain1,3482,202
Chain2,3547,147
Chain4,3550,70
Chain3,3558,198
Chain1,3574,214
Chain2,3603,103
Chain1,3631,191
Chain4,3692,92
Chain3,3700,180
Chain1,3716,196
Chain2,3748,148
Chain1,3804,204
Chain2,3840,140
Chain4,3843,123
Chain3,3883,203
Chain1,3900,220
Chain2,3906,106
Chain4,3920,80
Chain1,3936,176
Chain3,4003,163
Chain1,4019,179
