Chain,RecordTime,Delay
Chain1,504,24
Chain2,549,69
Chain3,557,77
Chain1,582,22
Chain2,610,50
Chain1,664,24
Chain2,709,69
Chain3,717,77
Chain1,742,22
Chain2,770,50
Chain1,824,24
Chain2,869,69
Chain3,877,77
Chain1,902,22
Chain2,930,50
Chain1,984,24
Chain2,1049,89
Chain4,1249,249
Chain3,1257,297
Chain1,1299,259
Chain2,1314,274
Chain1,1360,240
Chain2,1376,256
Chain1,1422,222
Chain2,1443,243
Chain3,1451,331
Chain3,1484,204
Chain1,1500,220
Chain2,1510,230
Chain1,1555,195
Chain2,1576,216
Chain3,1603,163
Chain1,1619,179
Chain2,1635,195
Chain1,1681,161
Chain2,1699,179
Chain3,1709,109
Chain1,1726,126
Chain2,1754,154
Chain1,1784,104
Chain2,1829,149
Chain3,1837,77
Chain1,1862,102
Chain2,1890,130
Chain1,1944,104
Chain2,1989,149
Chain3,1997,77
