Chain,RecordTime,Frequency
Chain1,83,0.0
Chain2,150,0.0
Chain4,157,0.0
Chain1,163,12.5385
Chain3,199,0.0
Chain2,258,9.23507
Chain1,265,11.0009
Chain4,281,8.03284
Chain2,344,10.3184
Chain1,351,11.2215
Chain4,395,8.39634
Chain3,398,5.03079
Chain1,429,11.2874
Chain2,463,9.58624
Chain1,483,13.762
Chain4,543,7.76362
Chain3,571,5.3802
Chain2,581,9.29684
Chain1,588,12.6507
Chain4,653,8.07171
Chain2,660,9.49523
Chain1,667,12.6179
Chain3,701,5.98005
Chain2,760,10.1006
Chain1,767,10.5752
Chain4,783,7.73292
Chain1,803,13.9362
Chain2,881,9.99493
Chain4,895,8.53681
Chain3,900,5.9756
Chain1,908,12.439
Chain2,977,9.45383
Chain1,984,13.8151
Chain4,1011,8.37332
Chain3,1062,6.10821
Chain2,1070,9.68492
Chain1,1077,10.9698
Chain4,1103,9.37288
Chain2,1149,11.2167
Chain1,1155,12.1151
Chain3,1189,6.13737
Chain1,1203,13.6908
Chain4,1268,8.02892
Chain2,1271,10.2112
Chain1,1283,14.5264
Chain3,1368,6.40838
Chain2,1376,9.80062
Chain4,1383,8.07803
Chain1,1388,12.9119
Chain2,1457,9.72494
Chain1,1464,11.5017
Chain4,1491,7.72888
Chain3,1501,6.83702
Chain2,1550,10.7629
Chain1,1557,10.9728
Chain4,1583,9.53421
Chain1,1603,13.9327
Chain2,1763,7.75638
Chain1,1776,9.60783
Chain4,1792,7.32254
Chain3,1817,4.77836
Chain2,1856,7.51695
Chain1,1863,9.78709
Chain4,1911,7.15054
Chain2,1941,7.67
Chain1,1948,8.7075
Chain3,1964,5.03444
Chain2,2004,12.4146
Chain1,2011,12.7693
Chain4,2038,6.58736
Chain1,2071,14.4277
Chain3,2116,4.87928
Chain4,2128,8.94651
Chain2,2151,10.1766
Chain1,2158,14.2733
Chain2,2243,9.92117
Chain1,2250,12.5573
Chain4,2266,8.44055
Chain3,2269,6.64269
Chain2,2309,9.83458
Chain1,2316,12.2345
Chain4,2343,9.83403
Chain1,2394,12.7008
Chain3,2410,6.72054
Chain2,2418,11.2308
Chain1,2460,14.276
Chain4,2506,7.94022
Chain2,2511,11.2226
Chain1,2545,13.1231
Chain3,2589,6.33165
Chain2,2602,10.2714
